Year,Month,Day,Cropname,Biomass (t/ha),STL (t/ha),LAI,CHT (m)
2001,6,20,corn,-999,-999,-999,-999
2001,6,21,corn,-999,-999,-999,-999
2001,6,22,corn,-999,-999,-999,-999
2001,6,23,corn,-999,-999,-999,-999
2001,6,24,corn,-999,-999,-999,-999
2001,6,25,corn,-999,-999,-999,-999
2001,6,26,corn,-999,-999,-999,-999
2001,6,27,corn,-999,-999,-999,-999
2001,6,28,corn,-999,-999,-999,-999
2001,6,29,corn,-999,-999,-999,-999
2001,6,30,corn,-999,-999,-999,-999
2001,7,1,corn,-999,-999,-999,-999
2001,7,2,corn,-999,-999,-999,-999
2001,7,3,corn,-999,-999,-999,-999
2001,7,4,corn,-999,-999,-999,-999
2001,7,5,corn,-999,-999,-999,-999
2001,7,6,corn,-999,-999,-999,-999
2001,7,7,corn,-999,-999,-999,-999
2001,7,8,corn,-999,-999,-999,-999
2001,7,9,corn,-999,-999,-999,-999
2001,7,10,corn,-999,-999,-999,-999
2001,7,11,corn,-999,-999,-999,-999
2001,7,12,corn,-999,-999,-999,-999
2001,7,13,corn,-999,-999,-999,-999
2001,7,14,corn,-999,-999,-999,-999
2001,7,15,corn,-999,-999,-999,-999
2001,7,16,corn,-999,-999,-999,-999
2001,7,17,corn,-999,-999,-999,-999
2001,7,18,corn,-999,-999,-999,-999
2001,7,19,corn,-999,-999,-999,-999
2001,7,20,corn,-999,-999,-999,-999
2001,7,21,corn,-999,-999,-999,-999
2001,7,22,corn,-999,-999,-999,-999
2001,7,23,corn,-999,-999,-999,-999
2001,7,24,corn,-999,-999,-999,-999
2001,7,25,corn,-999,-999,-999,-999
2001,7,26,corn,-999,-999,-999,-999
2001,7,27,corn,-999,-999,-999,-999
2001,7,28,corn,-999,-999,-999,-999
2001,7,29,corn,-999,-999,-999,-999
2001,7,30,corn,-999,-999,-999,-999
2001,7,31,corn,-999,-999,-999,-999
2001,8,1,corn,-999,-999,-999,-999
2001,8,2,corn,-999,-999,-999,-999
2001,8,3,corn,-999,-999,-999,-999
2001,8,4,corn,-999,-999,-999,-999
2001,8,5,corn,-999,-999,-999,-999
2001,8,6,corn,-999,-999,-999,-999
2001,8,7,corn,-999,-999,-999,-999
2001,8,8,corn,-999,-999,-999,-999
2001,8,9,corn,-999,-999,-999,-999
2001,8,10,corn,-999,-999,-999,-999
2001,8,11,corn,-999,-999,-999,-999
2001,8,12,corn,-999,-999,-999,-999
2001,8,13,corn,-999,-999,-999,-999
2001,8,14,corn,-999,-999,-999,-999
2001,8,15,corn,-999,-999,-999,-999
2001,8,16,corn,-999,-999,-999,-999
2001,8,17,corn,-999,-999,-999,-999
2001,8,18,corn,-999,-999,-999,-999
2001,8,19,corn,-999,-999,-999,-999
2001,8,20,corn,-999,-999,-999,-999
2001,8,21,corn,-999,-999,-999,-999
2001,8,22,corn,-999,-999,-999,-999
2001,8,23,corn,-999,-999,-999,-999
2001,8,24,corn,-999,-999,-999,-999
2001,8,25,corn,-999,-999,-999,-999
2001,8,26,corn,-999,-999,-999,-999
2001,8,27,corn,-999,-999,-999,-999
2001,8,28,corn,-999,-999,-999,-999
2001,8,29,corn,-999,-999,-999,-999
2001,8,30,corn,-999,-999,-999,-999
2001,8,31,corn,-999,-999,-999,-999
2001,9,1,corn,-999,-999,-999,-999
2001,9,2,corn,-999,-999,-999,-999
2001,9,3,corn,-999,-999,-999,-999
2001,9,4,corn,-999,-999,-999,-999
2001,9,5,corn,-999,-999,-999,-999
2001,9,6,corn,-999,-999,-999,-999
2001,9,7,corn,-999,-999,-999,-999
2001,9,8,corn,-999,-999,-999,-999
2001,9,9,corn,-999,-999,-999,-999
2001,9,10,corn,-999,-999,-999,-999
2001,9,11,corn,-999,-999,-999,-999
2001,9,12,corn,-999,-999,-999,-999
2001,9,13,corn,-999,-999,-999,-999
2001,9,14,corn,-999,-999,-999,-999
2001,9,15,corn,-999,-999,-999,-999
2001,9,16,corn,-999,-999,-999,-999
2001,9,17,corn,-999,-999,-999,-999
2001,9,18,corn,-999,-999,-999,-999
2001,9,19,corn,-999,-999,-999,-999
2001,9,20,corn,-999,-999,-999,-999
2001,9,21,corn,-999,-999,-999,-999
2001,9,22,corn,-999,-999,-999,-999
2001,9,23,corn,-999,-999,-999,-999
2001,9,24,corn,-999,-999,-999,-999
2001,9,25,corn,-999,-999,-999,-999
2001,9,26,corn,-999,-999,-999,-999
2001,9,27,corn,-999,-999,-999,-999
2001,9,28,corn,-999,-999,-999,-999
2001,9,29,corn,-999,-999,-999,-999
2001,9,30,corn,-999,-999,-999,-999
2001,10,1,corn,-999,-999,-999,-999
2001,10,2,corn,-999,-999,-999,-999
2001,10,3,corn,-999,-999,-999,-999
2001,10,4,corn,-999,-999,-999,-999
2001,10,5,corn,-999,-999,-999,-999
2001,10,6,corn,-999,-999,-999,-999
2001,10,7,corn,-999,-999,-999,-999
2001,10,8,corn,-999,-999,-999,-999
2001,10,9,corn,-999,-999,-999,-999
2001,10,10,corn,-999,-999,-999,-999
2001,10,11,corn,-999,-999,-999,-999
2001,10,12,corn,-999,-999,-999,-999
2001,10,13,corn,-999,-999,-999,-999
2001,10,14,corn,-999,-999,-999,-999
2001,10,15,corn,-999,-999,-999,-999
2001,10,16,corn,-999,-999,-999,-999
2001,10,17,corn,-999,-999,-999,-999
2001,10,18,corn,-999,-999,-999,-999
2001,10,19,corn,-999,-999,-999,-999
2001,10,20,corn,-999,-999,-999,-999
2001,10,21,corn,-999,-999,-999,-999
2001,10,22,corn,-999,-999,-999,-999
2001,10,23,corn,-999,-999,-999,-999
2001,10,24,corn,-999,-999,-999,-999
2001,10,25,corn,-999,-999,-999,-999
2001,10,26,corn,-999,-999,-999,-999
2001,10,27,corn,-999,-999,-999,-999
2001,10,28,corn,-999,-999,-999,-999
2001,10,29,corn,-999,-999,-999,-999
2001,10,30,corn,-999,-999,-999,-999
2001,10,31,corn,-999,-999,-999,-999
2001,11,1,corn,-999,-999,-999,-999
2001,11,2,corn,-999,-999,-999,-999
2001,11,3,corn,-999,-999,-999,-999
2001,11,4,corn,-999,-999,-999,-999
2001,11,5,corn,-999,-999,-999,-999
2001,11,6,corn,-999,-999,-999,-999
2001,11,7,corn,-999,-999,-999,-999
2001,11,8,corn,-999,-999,-999,-999
2001,11,9,corn,-999,-999,-999,-999
2001,11,10,corn,-999,-999,-999,-999
2001,11,11,corn,-999,-999,-999,-999
2001,11,12,corn,-999,-999,-999,-999
2001,11,13,corn,-999,-999,-999,-999
2001,11,14,corn,-999,-999,-999,-999
2001,11,15,corn,-999,-999,-999,-999
2001,11,16,corn,-999,-999,-999,-999
2001,11,17,corn,-999,-999,-999,-999
2001,11,18,corn,-999,-999,-999,-999
2001,11,19,corn,-999,-999,-999,-999
2001,11,20,corn,-999,-999,-999,-999
2001,11,21,corn,-999,-999,-999,-999
2001,11,22,corn,-999,-999,-999,-999
2001,11,23,corn,-999,-999,-999,-999
2001,11,24,corn,-999,-999,-999,-999
2001,11,25,corn,-999,-999,-999,-999
2001,11,26,corn,-999,-999,-999,-999
2001,11,27,corn,-999,-999,-999,-999
2001,11,28,corn,-999,-999,-999,-999
2001,11,29,corn,-999,-999,-999,-999
2001,11,30,corn,-999,-999,-999,-999
2001,12,1,corn,-999,-999,-999,-999
2001,12,2,corn,-999,-999,-999,-999
2001,12,3,corn,-999,-999,-999,-999
2001,12,4,corn,-999,-999,-999,-999
2001,12,5,corn,-999,-999,-999,-999
2001,12,6,corn,-999,-999,-999,-999
2001,12,7,corn,-999,-999,-999,-999
2001,12,8,corn,-999,-999,-999,-999
2001,12,9,corn,-999,-999,-999,-999
2001,12,10,corn,-999,-999,-999,-999
2001,12,11,corn,-999,-999,-999,-999
2001,12,12,corn,-999,-999,-999,-999
2001,12,13,corn,-999,-999,-999,-999
2001,12,14,corn,-999,-999,-999,-999
2001,12,15,corn,-999,-999,-999,-999
2001,12,16,corn,-999,-999,-999,-999
2001,12,17,corn,-999,-999,-999,-999
2001,12,18,corn,-999,-999,-999,-999
2001,12,19,corn,-999,-999,-999,-999
2001,12,20,corn,-999,-999,-999,-999
2001,12,21,corn,-999,-999,-999,-999
2001,12,22,corn,-999,-999,-999,-999
2001,12,23,corn,-999,-999,-999,-999
2001,12,24,corn,-999,-999,-999,-999
2001,12,25,corn,-999,-999,-999,-999
2001,12,26,corn,-999,-999,-999,-999
2001,12,27,corn,-999,-999,-999,-999
2001,12,28,corn,-999,-999,-999,-999
2001,12,29,corn,-999,-999,-999,-999
2001,12,30,corn,-999,-999,-999,-999
2001,12,31,corn,-999,-999,-999,-999
2002,1,1,corn,-999,-999,-999,-999
2002,1,2,corn,-999,-999,-999,-999
2002,1,3,corn,-999,-999,-999,-999
2002,1,4,corn,-999,-999,-999,-999
2002,1,5,corn,-999,-999,-999,-999
2002,1,6,corn,-999,-999,-999,-999
2002,1,7,corn,-999,-999,-999,-999
2002,1,8,corn,-999,-999,-999,-999
2002,1,9,corn,-999,-999,-999,-999
2002,1,10,corn,-999,-999,-999,-999
2002,1,11,corn,-999,-999,-999,-999
2002,1,12,corn,-999,-999,-999,-999
2002,1,13,corn,-999,-999,-999,-999
2002,1,14,corn,-999,-999,-999,-999
2002,1,15,corn,-999,-999,-999,-999
2002,1,16,corn,-999,-999,-999,-999
2002,1,17,corn,-999,-999,-999,-999
2002,1,18,corn,-999,-999,-999,-999
2002,1,19,corn,-999,-999,-999,-999
2002,1,20,corn,-999,-999,-999,-999
2002,1,21,corn,-999,-999,-999,-999
2002,1,22,corn,-999,-999,-999,-999
2002,1,23,corn,-999,-999,-999,-999
2002,1,24,corn,-999,-999,-999,-999
2002,1,25,corn,-999,-999,-999,-999
2002,1,26,corn,-999,-999,-999,-999
2002,1,27,corn,-999,-999,-999,-999
2002,1,28,corn,-999,-999,-999,-999
2002,1,29,corn,-999,-999,-999,-999
2002,1,30,corn,-999,-999,-999,-999
2002,1,31,corn,-999,-999,-999,-999
2002,2,1,corn,-999,-999,-999,-999
2002,2,2,corn,-999,-999,-999,-999
2002,2,3,corn,-999,-999,-999,-999
2002,2,4,corn,-999,-999,-999,-999
2002,2,5,corn,-999,-999,-999,-999
2002,2,6,corn,-999,-999,-999,-999
2002,2,7,corn,-999,-999,-999,-999
2002,2,8,corn,-999,-999,-999,-999
2002,2,9,corn,-999,-999,-999,-999
2002,2,10,corn,-999,-999,-999,-999
2002,2,11,corn,-999,-999,-999,-999
2002,2,12,corn,-999,-999,-999,-999
2002,2,13,corn,-999,-999,-999,-999
2002,2,14,corn,-999,-999,-999,-999
2002,2,15,corn,-999,-999,-999,-999
2002,2,16,corn,-999,-999,-999,-999
2002,2,17,corn,-999,-999,-999,-999
2002,2,18,corn,-999,-999,-999,-999
2002,2,19,corn,-999,-999,-999,-999
2002,2,20,corn,-999,-999,-999,-999
2002,2,21,corn,-999,-999,-999,-999
2002,2,22,corn,-999,-999,-999,-999
2002,2,23,corn,-999,-999,-999,-999
2002,2,24,corn,-999,-999,-999,-999
2002,2,25,corn,-999,-999,-999,-999
2002,2,26,corn,-999,-999,-999,-999
2002,2,27,corn,-999,-999,-999,-999
2002,2,28,corn,-999,-999,-999,-999
2002,3,1,corn,-999,-999,-999,-999
2002,3,2,corn,-999,-999,-999,-999
2002,3,3,corn,-999,-999,-999,-999
2002,3,4,corn,-999,-999,-999,-999
2002,3,5,corn,-999,-999,-999,-999
2002,3,6,corn,-999,-999,-999,-999
2002,3,7,corn,-999,-999,-999,-999
2002,3,8,corn,-999,-999,-999,-999
2002,3,9,corn,-999,-999,-999,-999
2002,3,10,corn,-999,-999,-999,-999
2002,3,11,corn,-999,-999,-999,-999
2002,3,12,corn,-999,-999,-999,-999
2002,3,13,corn,-999,-999,-999,-999
2002,3,14,corn,-999,-999,-999,-999
2002,3,15,corn,-999,-999,-999,-999
2002,3,16,corn,-999,-999,-999,-999
2002,3,17,corn,-999,-999,-999,-999
2002,3,18,corn,-999,-999,-999,-999
2002,3,19,corn,-999,-999,-999,-999
2002,3,20,corn,-999,-999,-999,-999
2002,3,21,corn,-999,-999,-999,-999
2002,3,22,corn,-999,-999,-999,-999
2002,3,23,corn,-999,-999,-999,-999
2002,3,24,corn,-999,-999,-999,-999
2002,3,25,corn,-999,-999,-999,-999
2002,3,26,corn,-999,-999,-999,-999
2002,3,27,corn,-999,-999,-999,-999
2002,3,28,corn,-999,-999,-999,-999
2002,3,29,corn,-999,-999,-999,-999
2002,3,30,corn,-999,-999,-999,-999
2002,3,31,corn,-999,-999,-999,-999
2002,4,1,corn,-999,-999,-999,-999
2002,4,2,corn,-999,-999,-999,-999
2002,4,3,corn,-999,-999,-999,-999
2002,4,4,corn,-999,-999,-999,-999
2002,4,5,corn,-999,-999,-999,-999
2002,4,6,corn,-999,-999,-999,-999
2002,4,7,corn,-999,-999,-999,-999
2002,4,8,corn,-999,-999,-999,-999
2002,4,9,corn,-999,-999,-999,-999
2002,4,10,corn,-999,-999,-999,-999
2002,4,11,corn,-999,-999,-999,-999
2002,4,12,corn,-999,-999,-999,-999
2002,4,13,corn,-999,-999,-999,-999
2002,4,14,corn,-999,-999,-999,-999
2002,4,15,corn,-999,-999,-999,-999
2002,4,16,corn,-999,-999,-999,-999
2002,4,17,corn,-999,-999,-999,-999
2002,4,18,corn,-999,-999,-999,-999
2002,4,19,corn,-999,-999,-999,-999
2002,4,20,corn,-999,-999,-999,-999
2002,4,21,corn,-999,-999,-999,-999
2002,4,22,corn,-999,-999,-999,-999
2002,4,23,corn,-999,-999,-999,-999
2002,4,24,corn,-999,-999,-999,-999
2002,4,25,corn,-999,-999,-999,-999
2002,4,26,corn,-999,-999,-999,-999
2002,4,27,corn,-999,-999,-999,-999
2002,4,28,corn,-999,-999,-999,-999
2002,4,29,corn,-999,-999,-999,-999
2002,4,30,corn,-999,-999,-999,-999
2002,5,1,corn,-999,-999,-999,-999
2002,5,2,corn,-999,-999,-999,-999
2002,5,3,corn,-999,-999,-999,-999
2002,5,4,corn,-999,-999,-999,-999
2002,5,5,corn,-999,-999,-999,-999
2002,5,6,corn,-999,-999,-999,-999
2002,5,7,corn,-999,-999,-999,-999
2002,5,8,corn,-999,-999,-999,-999
2002,5,9,corn,-999,-999,-999,-999
2002,5,10,corn,-999,-999,-999,-999
2002,5,11,corn,-999,-999,-999,-999
2002,5,12,corn,-999,-999,-999,-999
2002,5,13,corn,-999,-999,-999,-999
2002,5,14,corn,-999,-999,-999,-999
2002,5,15,corn,-999,-999,-999,-999
2002,5,16,corn,-999,-999,-999,-999
2002,5,17,corn,-999,-999,-999,-999
2002,5,18,corn,-999,-999,-999,-999
2002,5,19,corn,-999,-999,-999,-999
2002,5,20,corn,-999,-999,-999,-999
2002,5,21,corn,-999,-999,-999,-999
2002,5,22,corn,-999,-999,-999,-999
2002,5,23,corn,-999,-999,-999,-999
2002,5,24,corn,-999,-999,-999,-999
2002,5,25,corn,-999,-999,-999,-999
2002,5,26,corn,-999,-999,-999,-999
2002,5,27,corn,-999,-999,-999,-999
2002,5,28,corn,-999,-999,-999,-999
2002,5,29,corn,-999,-999,-999,-999
2002,5,30,corn,-999,-999,-999,-999
2002,5,31,corn,-999,-999,-999,-999
2002,6,1,corn,-999,-999,-999,-999
2002,6,2,corn,-999,-999,-999,-999
2002,6,3,corn,-999,-999,-999,-999
2002,6,4,corn,-999,-999,-999,-999
2002,6,5,corn,-999,-999,-999,-999
2002,6,6,corn,-999,-999,-999,-999
2002,6,7,corn,-999,-999,-999,-999
2002,6,8,corn,-999,-999,-999,-999
2002,6,9,corn,-999,-999,-999,-999
2002,6,10,corn,-999,-999,-999,-999
2002,6,11,corn,-999,-999,-999,-999
2002,6,12,corn,-999,-999,-999,-999
2002,6,13,corn,-999,-999,-999,-999
2002,6,14,corn,-999,-999,-999,-999
2002,6,15,corn,-999,-999,-999,-999
2002,6,16,corn,-999,-999,-999,-999
2002,6,17,corn,-999,-999,-999,-999
2002,6,18,corn,-999,-999,-999,-999
2002,6,19,corn,-999,-999,-999,-999
2002,6,20,corn,-999,-999,-999,-999
2002,6,21,corn,-999,-999,-999,-999
2002,6,22,corn,-999,-999,-999,-999
2002,6,23,corn,-999,-999,-999,-999
2002,6,24,corn,-999,-999,-999,-999
2002,6,25,corn,-999,-999,-999,-999
2002,6,26,corn,-999,-999,-999,-999
2002,6,27,corn,-999,-999,-999,-999
2002,6,28,corn,-999,-999,-999,-999
2002,6,29,corn,-999,-999,-999,-999
2002,6,30,corn,-999,-999,-999,-999
2002,7,1,corn,-999,-999,-999,-999
2002,7,2,corn,-999,-999,-999,-999
2002,7,3,corn,-999,-999,-999,-999
2002,7,4,corn,-999,-999,-999,-999
2002,7,5,corn,-999,-999,-999,-999
2002,7,6,corn,-999,-999,-999,-999
2002,7,7,corn,-999,-999,-999,-999
2002,7,8,corn,-999,-999,-999,-999
2002,7,9,corn,-999,-999,-999,-999
2002,7,10,corn,-999,-999,-999,-999
2002,7,11,corn,-999,-999,-999,-999
2002,7,12,corn,-999,-999,-999,-999
2002,7,13,corn,-999,-999,-999,-999
2002,7,14,corn,-999,-999,-999,-999
2002,7,15,corn,-999,-999,-999,-999
2002,7,16,corn,-999,-999,-999,-999
2002,7,17,corn,-999,-999,-999,-999
2002,7,18,corn,-999,-999,-999,-999
2002,7,19,corn,-999,-999,-999,-999
2002,7,20,corn,-999,-999,-999,-999
2002,7,21,corn,-999,-999,-999,-999
2002,7,22,corn,-999,-999,-999,-999
2002,7,23,corn,-999,-999,-999,-999
2002,7,24,corn,-999,-999,-999,-999
2002,7,25,corn,-999,-999,-999,-999
2002,7,26,corn,-999,-999,-999,-999
2002,7,27,corn,-999,-999,-999,-999
2002,7,28,corn,-999,-999,-999,-999
2002,7,29,corn,-999,-999,-999,-999
2002,7,30,corn,-999,-999,-999,-999
2002,7,31,corn,-999,-999,-999,-999
2002,8,1,corn,-999,-999,-999,-999
2002,8,2,corn,-999,-999,-999,-999
2002,8,3,corn,-999,-999,-999,-999
2002,8,4,corn,-999,-999,-999,-999
2002,8,5,corn,-999,-999,-999,-999
2002,8,6,corn,-999,-999,-999,-999
2002,8,7,corn,-999,-999,-999,-999
2002,8,8,corn,-999,-999,-999,-999
2002,8,9,corn,-999,-999,-999,-999
2002,8,10,corn,-999,-999,-999,-999
2002,8,11,corn,-999,-999,-999,-999
2002,8,12,corn,-999,-999,-999,-999
2002,8,13,corn,-999,-999,-999,-999
2002,8,14,corn,-999,-999,-999,-999
2002,8,15,corn,-999,-999,-999,-999
2002,8,16,corn,-999,-999,-999,-999
2002,8,17,corn,-999,-999,-999,-999
2002,8,18,corn,-999,-999,-999,-999
2002,8,19,corn,-999,-999,-999,-999
2002,8,20,corn,-999,-999,-999,-999
2002,8,21,corn,-999,-999,-999,-999
2002,8,22,corn,-999,-999,-999,-999
2002,8,23,corn,-999,-999,-999,-999
2002,8,24,corn,-999,-999,-999,-999
2002,8,25,corn,-999,-999,-999,-999
2002,8,26,corn,-999,-999,-999,-999
2002,8,27,corn,-999,-999,-999,-999
2002,8,28,corn,-999,-999,-999,-999
2002,8,29,corn,-999,-999,-999,-999
2002,8,30,corn,-999,-999,-999,-999
2002,8,31,corn,-999,-999,-999,-999
2002,9,1,corn,-999,-999,-999,-999
2002,9,2,corn,-999,-999,-999,-999
2002,9,3,corn,-999,-999,-999,-999
2002,9,4,corn,-999,-999,-999,-999
2002,9,5,corn,-999,-999,-999,-999
2002,9,6,corn,-999,-999,-999,-999
2002,9,7,corn,-999,-999,-999,-999
2002,9,8,corn,-999,-999,-999,-999
2002,9,9,corn,-999,-999,-999,-999
2002,9,10,corn,-999,-999,-999,-999
2002,9,11,corn,-999,-999,-999,-999
2002,9,12,corn,-999,-999,-999,-999
2002,9,13,corn,-999,-999,-999,-999
2002,9,14,corn,-999,-999,-999,-999
2002,9,15,corn,-999,-999,-999,-999
2002,9,16,corn,-999,-999,-999,-999
2002,9,17,corn,-999,-999,-999,-999
2002,9,18,corn,-999,-999,-999,-999
2002,9,19,corn,-999,-999,-999,-999
2002,9,20,corn,-999,-999,-999,-999
2002,9,21,corn,-999,-999,-999,-999
2002,9,22,corn,-999,-999,-999,-999
2002,9,23,corn,-999,-999,-999,-999
2002,9,24,corn,-999,-999,-999,-999
2002,9,25,corn,-999,-999,-999,-999
2002,9,26,corn,-999,-999,-999,-999
2002,9,27,corn,-999,-999,-999,-999
2002,9,28,corn,-999,-999,-999,-999
2002,9,29,corn,-999,-999,-999,-999
2002,9,30,corn,-999,-999,-999,-999
2002,10,1,corn,-999,-999,-999,-999
2002,10,2,corn,-999,-999,-999,-999
2002,10,3,corn,-999,-999,-999,-999
2002,10,4,corn,-999,-999,-999,-999
2002,10,5,corn,-999,-999,-999,-999
2002,10,6,corn,-999,-999,-999,-999
2002,10,7,corn,-999,-999,-999,-999
2002,10,8,corn,-999,-999,-999,-999
2002,10,9,corn,-999,-999,-999,-999
2002,10,10,corn,-999,-999,-999,-999
2002,10,11,corn,-999,-999,-999,-999
2002,10,12,corn,-999,-999,-999,-999
2002,10,13,corn,-999,-999,-999,-999
2002,10,14,corn,-999,-999,-999,-999
2002,10,15,corn,-999,-999,-999,-999
2002,10,16,corn,-999,-999,-999,-999
2002,10,17,corn,-999,-999,-999,-999
2002,10,18,corn,-999,-999,-999,-999
2002,10,19,corn,-999,-999,-999,-999
2002,10,20,corn,-999,-999,-999,-999
2002,10,21,corn,-999,-999,-999,-999
2002,10,22,corn,-999,-999,-999,-999
2002,10,23,corn,-999,-999,-999,-999
2002,10,24,corn,-999,-999,-999,-999
2002,10,25,corn,-999,-999,-999,-999
2002,10,26,corn,-999,-999,-999,-999
2002,10,27,corn,-999,-999,-999,-999
2002,10,28,corn,-999,-999,-999,-999
2002,10,29,corn,-999,-999,-999,-999
2002,10,30,corn,-999,-999,-999,-999
2002,10,31,corn,-999,-999,-999,-999
2002,11,1,corn,-999,-999,-999,-999
2002,11,2,corn,-999,-999,-999,-999
2002,11,3,corn,-999,-999,-999,-999
2002,11,4,corn,-999,-999,-999,-999
2002,11,5,corn,-999,-999,-999,-999
2002,11,6,corn,-999,-999,-999,-999
2002,11,7,corn,-999,-999,-999,-999
2002,11,8,corn,-999,-999,-999,-999
2002,11,9,corn,-999,-999,-999,-999
2002,11,10,corn,-999,-999,-999,-999
2002,11,11,corn,-999,-999,-999,-999
2002,11,12,corn,-999,-999,-999,-999
2002,11,13,corn,-999,-999,-999,-999
2002,11,14,corn,-999,-999,-999,-999
2002,11,15,corn,-999,-999,-999,-999
2002,11,16,corn,-999,-999,-999,-999
2002,11,17,corn,-999,-999,-999,-999
2002,11,18,corn,-999,-999,-999,-999
2002,11,19,corn,-999,-999,-999,-999
2002,11,20,corn,-999,-999,-999,-999
2002,11,21,corn,-999,-999,-999,-999
2002,11,22,corn,-999,-999,-999,-999
2002,11,23,corn,-999,-999,-999,-999
2002,11,24,corn,-999,-999,-999,-999
2002,11,25,corn,-999,-999,-999,-999
2002,11,26,corn,-999,-999,-999,-999
2002,11,27,corn,-999,-999,-999,-999
2002,11,28,corn,-999,-999,-999,-999
2002,11,29,corn,-999,-999,-999,-999
2002,11,30,corn,-999,-999,-999,-999
2002,12,1,corn,-999,-999,-999,-999
2002,12,2,corn,-999,-999,-999,-999
2002,12,3,corn,-999,-999,-999,-999
2002,12,4,corn,-999,-999,-999,-999
2002,12,5,corn,-999,-999,-999,-999
2002,12,6,corn,-999,-999,-999,-999
2002,12,7,corn,-999,-999,-999,-999
2002,12,8,corn,-999,-999,-999,-999
2002,12,9,corn,-999,-999,-999,-999
2002,12,10,corn,-999,-999,-999,-999
2002,12,11,corn,-999,-999,-999,-999
2002,12,12,corn,-999,-999,-999,-999
2002,12,13,corn,-999,-999,-999,-999
2002,12,14,corn,-999,-999,-999,-999
2002,12,15,corn,-999,-999,-999,-999
2002,12,16,corn,-999,-999,-999,-999
2002,12,17,corn,-999,-999,-999,-999
2002,12,18,corn,-999,-999,-999,-999
2002,12,19,corn,-999,-999,-999,-999
2002,12,20,corn,-999,-999,-999,-999
2002,12,21,corn,-999,-999,-999,-999
2002,12,22,corn,-999,-999,-999,-999
2002,12,23,corn,-999,-999,-999,-999
2002,12,24,corn,-999,-999,-999,-999
2002,12,25,corn,-999,-999,-999,-999
2002,12,26,corn,-999,-999,-999,-999
2002,12,27,corn,-999,-999,-999,-999
2002,12,28,corn,-999,-999,-999,-999
2002,12,29,corn,-999,-999,-999,-999
2002,12,30,corn,-999,-999,-999,-999
2002,12,31,corn,-999,-999,-999,-999
2003,1,1,corn,-999,-999,-999,-999
2003,1,2,corn,-999,-999,-999,-999
2003,1,3,corn,-999,-999,-999,-999
2003,1,4,corn,-999,-999,-999,-999
2003,1,5,corn,-999,-999,-999,-999
2003,1,6,corn,-999,-999,-999,-999
2003,1,7,corn,-999,-999,-999,-999
2003,1,8,corn,-999,-999,-999,-999
2003,1,9,corn,-999,-999,-999,-999
2003,1,10,corn,-999,-999,-999,-999
2003,1,11,corn,-999,-999,-999,-999
2003,1,12,corn,-999,-999,-999,-999
2003,1,13,corn,-999,-999,-999,-999
2003,1,14,corn,-999,-999,-999,-999
2003,1,15,corn,-999,-999,-999,-999
2003,1,16,corn,-999,-999,-999,-999
2003,1,17,corn,-999,-999,-999,-999
2003,1,18,corn,-999,-999,-999,-999
2003,1,19,corn,-999,-999,-999,-999
2003,1,20,corn,-999,-999,-999,-999
2003,1,21,corn,-999,-999,-999,-999
2003,1,22,corn,-999,-999,-999,-999
2003,1,23,corn,-999,-999,-999,-999
2003,1,24,corn,-999,-999,-999,-999
2003,1,25,corn,-999,-999,-999,-999
2003,1,26,corn,-999,-999,-999,-999
2003,1,27,corn,-999,-999,-999,-999
2003,1,28,corn,-999,-999,-999,-999
2003,1,29,corn,-999,-999,-999,-999
2003,1,30,corn,-999,-999,-999,-999
2003,1,31,corn,-999,-999,-999,-999
2003,2,1,corn,-999,-999,-999,-999
2003,2,2,corn,-999,-999,-999,-999
2003,2,3,corn,-999,-999,-999,-999
2003,2,4,corn,-999,-999,-999,-999
2003,2,5,corn,-999,-999,-999,-999
2003,2,6,corn,-999,-999,-999,-999
2003,2,7,corn,-999,-999,-999,-999
2003,2,8,corn,-999,-999,-999,-999
2003,2,9,corn,-999,-999,-999,-999
2003,2,10,corn,-999,-999,-999,-999
2003,2,11,corn,-999,-999,-999,-999
2003,2,12,corn,-999,-999,-999,-999
2003,2,13,corn,-999,-999,-999,-999
2003,2,14,corn,-999,-999,-999,-999
2003,2,15,corn,-999,-999,-999,-999
2003,2,16,corn,-999,-999,-999,-999
2003,2,17,corn,-999,-999,-999,-999
2003,2,18,corn,-999,-999,-999,-999
2003,2,19,corn,-999,-999,-999,-999
2003,2,20,corn,-999,-999,-999,-999
2003,2,21,corn,-999,-999,-999,-999
2003,2,22,corn,-999,-999,-999,-999
2003,2,23,corn,-999,-999,-999,-999
2003,2,24,corn,-999,-999,-999,-999
2003,2,25,corn,-999,-999,-999,-999
2003,2,26,corn,-999,-999,-999,-999
2003,2,27,corn,-999,-999,-999,-999
2003,2,28,corn,-999,-999,-999,-999
2003,3,1,corn,-999,-999,-999,-999
2003,3,2,corn,-999,-999,-999,-999
2003,3,3,corn,-999,-999,-999,-999
2003,3,4,corn,-999,-999,-999,-999
2003,3,5,corn,-999,-999,-999,-999
2003,3,6,corn,-999,-999,-999,-999
2003,3,7,corn,-999,-999,-999,-999
2003,3,8,corn,-999,-999,-999,-999
2003,3,9,corn,-999,-999,-999,-999
2003,3,10,corn,-999,-999,-999,-999
2003,3,11,corn,-999,-999,-999,-999
2003,3,12,corn,-999,-999,-999,-999
2003,3,13,corn,-999,-999,-999,-999
2003,3,14,corn,-999,-999,-999,-999
2003,3,15,corn,-999,-999,-999,-999
